step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
0,56.23395367862288,0.0014756026708591559,49.654725652903004,0.0006393669027722865,-4.833889960083445,0.4482938426381126,SHADOW,50.0,42.0,45.36,1.0,True,False,False,56.867122650146484
1,62.39998420818593,0.009420458834973462,49.0307105126274,0.001915102585744473,-4.960789207118976,0.5319505859010824,SHADOW,51.01389848357364,58.15523099727062,62.80764947705227,1.0,True,False,False,28.054475784301758
2,68.49536155224348,0.024850704668992273,48.57246857027752,0.003002299090653639,-2.491597217063819,0.3235380837868311,SHADOW,52.10630026649784,58.18083149889854,62.83529801881043,1.0,True,False,False,31.656265258789062
3,74.55456987415998,0.04533290270972816,48.44121124786544,0.0036715396982218247,0.2000325996730905,0.20300662261658,SHADOW,53.26600508586186,58.08070097993218,62.72715705832676,1.0,True,False,False,26.619672775268555
4,80.6188889361076,0.06884747190522378,48.63414007538968,0.004006741684212974,2.663975104244979,0.07287001361430112,SHADOW,54.44104608878898,57.82707052241101,62.4532361642039,1.0,True,False,False,30.58338165283203
5,86.72569660410166,0.09420130799242207,49.093938138777375,0.004327594604122679,4.494120181059321,0.18089493035644574,SHADOW,55.569585220163475,57.40330951836432,61.99557427983347,1.0,True,False,False,28.004884719848633
6,92.90310157003955,0.12249624157352945,49.739057362499544,0.004825629638571925,5.666282630151472,0.22851049749782054,SHADOW,56.59419523092397,56.79970524896184,61.343681668878794,1.0,True,False,False,38.75875473022461
7,99.1690214075816,0.1542954939745059,50.490057639612296,0.00526625999941411,6.229611318018325,0.16043541280358886,SHADOW,57.46115297461918,56.00517868940105,60.485592984553136,1.0,True,False,False,30.867815017700195
8,105.53190928589008,0.18803908132917296,51.275739174317934,0.00521299481224176,6.262056241548717,-0.13566217865942037,SHADOW,58.131726329238404,55.02782735530798,59.43005354373262,1.0,True,False,False,28.033733367919922
9,111.99199901781728,0.21914976843937603,52.03583157711278,0.00430281597167142,5.8583262934284654,-0.5298292549325865,SHADOW,58.57441747747923,53.8673703881595,58.17676001921227,1.0,True,False,False,26.669740676879883
10,118.54277472069923,0.24184086085821443,52.7220314196579,0.0026116919785399394,5.10772573332739,-0.8003758679286163,SHADOW,58.763370652252235,52.536553973830316,56.739478291736745,1.0,True,False,False,26.1383056640625
11,125.17221316385333,0.2508939377490392,53.293352598734074,9.373801692744198e-05,4.052554675014553,-1.2195478382161826,SHADOW,58.685833582987684,51.05835170198803,55.143019838147076,1.0,True,False,False,32.45043754577637
12,131.84554514894245,0.24010861555871912,53.39448269427904,-0.003266818653750136,-0.0654897748760428,-1.5301682359437954,SHADOW,58.339566989853196,49.45017516207197,53.40618917503773,1.0,True,False,False,25.208473205566406
13,138.511584988816,0.20498726160723862,53.22395593110652,-0.007104862911464043,-2.269012051474123,-1.636126621927954,SHADOW,57.74443890499086,47.73770380640311,51.556720110915364,1.0,True,False,False,29.050350189208984
14,145.13842557229788,0.14442676423159087,52.789530934274396,-0.010915661717621617,-4.305610436667555,-1.5040720475142362,SHADOW,56.939458466035404,45.949956019046766,49.62595250057051,1.0,True,False,False,26.541709899902344
15,151.6935608773869,0.061331196195995044,52.09286498616269,-0.014103955345149752,-6.451935072250974,-1.1041732965759636,SHADOW,55.94832891780666,44.118694718304546,47.64819029576891,1.0,True,False,False,27.153968811035156
