Metric,Ours (RL),No Decision,Naive GT
OSR,0.000000,0.222222,0.000000
TTO,-1.000000,7.250000,-1.000000
STI,-159.799465,-17.051435,-75.327115
SI_min_gap_m,50.927052,0.130327,4.996482
SI_collision_count,0.000000,19.000000,0.000000
SI_avg_TTC_s,35.332051,23.363856,37.428700
SI_min_TTC_s,6.310519,0.071476,6.403979
SI_track_violation_frac,0.620000,0.000000,0.153333
NG,0.000000,0.000000,0.000000
SW,108.917858,137.082639,120.044869
TS_switch_rate,0.026846,0.000000,0.060403
TS_alpha_std,0.217987,0.000000,0.233106
TS_alpha_delta_mean,0.018121,0.000000,0.026174
PFR,0.900000,1.000000,1.000000
