Metric,Ours (RL),No Decision,Naive GT
OSR,0.000000,0.000000,0.000000
TTO,-1.000000,-1.000000,-1.000000
STI,-54.869824,-46.717054,-55.397900
SI_min_gap_m,51.014185,50.994332,51.014496
SI_collision_count,0.000000,0.000000,0.000000
SI_avg_TTC_s,30.291374,21.493123,31.088886
SI_min_TTC_s,21.836252,10.412110,22.868965
SI_track_violation_frac,0.000000,0.000000,0.000000
NG,0.000000,0.000000,0.000000
SW,120.035806,122.188632,119.904151
TS_switch_rate,0.250000,0.000000,0.250000
TS_alpha_std,0.195959,0.000000,0.195959
TS_alpha_delta_mean,0.150000,0.000000,0.150000
PFR,1.000000,1.000000,1.000000
