step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
0,56.231368197540085,0.0011687167216502259,49.5982088578108,0.000504961458000705,-5.650810265625438,0.3513188261347637,FOLLOW,50.0,42.0,44.1,1.0,True,False,False,53.67732048034668
1,62.38568117155002,0.007024059839705374,48.916663407423414,0.001330176486655274,-5.131509445813718,0.28702000064020783,FOLLOW,51.01648396465644,58.15523099727062,61.06299254713416,1.0,True,False,False,26.398658752441406
2,68.4636012687004,0.01702395186502095,48.397457551466346,0.0018633822755623546,-3.214792815642592,0.13028670294184888,FOLLOW,52.12060330313375,58.18083149889854,61.08987307384347,1.0,True,False,False,22.251129150390625
3,74.49430358204026,0.028727118617564478,48.160320513386466,0.0019210507933811122,-0.7123799796689547,-0.07251658033190997,FOLLOW,53.29776536940494,58.08070097993218,60.98473602892879,1.0,True,False,False,23.88763427734375
4,80.5160902964026,0.03881113987344026,48.2406135648611,0.0013209751218226967,1.80672676621775,-0.3630976863595502,FOLLOW,54.5013123809087,57.82707052241101,60.71842404853157,1.0,True,False,False,25.006532669067383
5,86.56743800984009,0.04250450060519845,48.61035678602554,-0.0002162769660696421,3.906906507128108,-0.779002769615373,FOLLOW,55.672383859868475,57.40330951836432,60.27347499428254,1.0,True,False,False,26.35645866394043
6,92.68049521456606,0.033184974869372046,49.202937956740406,-0.002911675298731562,5.393956339529934,-1.265360469987209,FOLLOW,56.75245382518554,56.79970524896184,59.63969051140994,1.0,True,False,False,29.31380271911621
7,98.87795503506433,0.0033694404656159985,49.939061445843876,-0.006673474206264652,6.24256348929419,-1.6520889982546012,FOLLOW,57.68375933009267,56.00517868940105,58.80543762387111,1.0,True,False,False,25.671720504760742
8,105.17259572963161,-0.05336544452638858,50.743051253481276,-0.011211805146177839,6.520021236842099,-1.9357923060410114,FOLLOW,58.42279270175567,55.02782735530798,57.77921872307338,1.0,True,False,False,25.399208068847656
9,111.56818745065749,-0.1418251969642543,51.54756918156943,-0.016218611668972573,6.292484766916231,-2.096137595856083,FOLLOW,58.9337310337377,53.8673703881595,56.560738907567476,1.0,True,False,False,26.00574493408203
10,118.06064694655939,-0.2650655579307378,52.29497266765424,-0.02146321971176776,5.64142826452331,-2.1888500369750066,FOLLOW,59.18718221941202,52.536553973830316,55.16338167252184,1.0,True,False,False,25.411128997802734
