step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
0,56.23395367862288,0.0014756026708591559,49.654725652903004,0.0006393669027722865,-4.833889960083445,0.4482938426381126,SHADOW,50.0,42.0,45.36,1.0,True,False,False,55.2825927734375
1,62.396678792034166,0.009694921546085691,48.95865880646365,0.00204091408487005,-5.991409075215989,0.6215309492817962,FOLLOW,51.01389848357364,58.15523099727062,61.06299254713416,1.0,True,False,False,23.44369888305664
2,68.47406727544188,0.026539192472879926,48.35988758405572,0.0033416562400532097,-3.6724121832846452,0.39687268763761135,FOLLOW,52.1096056826496,58.18083149889854,61.08987307384347,1.0,True,False,False,27.21858024597168
3,74.49755649259106,0.04902052759301044,48.092644708526606,0.003957830151870739,-0.7913779787048303,0.09847685762471026,FOLLOW,53.28729936266346,58.08070097993218,60.98473602892879,1.0,True,False,False,25.186777114868164
4,80.51079926698682,0.07240911740568291,48.17583081664276,0.0036509192805658486,1.8985051339211094,-0.29931952933128475,FOLLOW,54.4980594703579,57.82707052241101,60.71842404853157,1.0,True,False,False,26.143312454223633
5,86.5548898611131,0.09036925653507222,48.55948051632207,0.002125663308940691,4.026422643699139,-0.8231147914477595,FOLLOW,55.67767488928425,57.40330951836432,60.27347499428254,1.0,True,False,False,28.774023056030273
6,92.6623910663886,0.09506598063119324,49.1630891280493,-0.0006527410518964976,5.4551443705352165,-1.2875668093280532,FOLLOW,56.76500197391253,56.79970524896184,59.63969051140994,1.0,True,False,False,27.09197998046875
7,98.85535755777111,0.07881966945875894,49.90552404618215,-0.0045842452274060365,6.284820092073081,-1.7551226142974543,FOLLOW,57.70186347827014,56.00517868940105,58.80543762387111,1.0,True,False,False,31.748294830322266
8,105.14624342738453,0.03424408739626814,50.71465491645593,-0.009449206937282923,6.560626624762503,-2.0884656880677284,FOLLOW,58.445390179048886,55.02782735530798,57.77921872307338,1.0,True,False,False,25.367259979248047
9,111.53874356621218,-0.04427444975375689,51.524080703878376,-0.014872634588321994,6.330551217694549,-2.278515239252797,FOLLOW,58.96008333598478,53.8673703881595,56.560738907567476,1.0,True,False,False,25.4666805267334
10,118.02844446030328,-0.1600594231067858,52.2703676729185,-0.020482230881042486,5.599466370360326,-2.314133846671051,FOLLOW,59.21662610385734,52.536553973830316,55.16338167252184,1.0,True,False,False,26.062726974487305
11,124.6017245144569,-0.31396189102372696,52.861906030784034,-0.02597802442402431,3.960418940259434,-2.244784232560059,FOLLOW,59.200163843383635,51.05835170198803,53.61126928708743,1.0,True,False,False,25.541067123413086
