step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
0,1906.25,0.0,50.0,0.0,0.0,0.0,FOLLOW,40.0,44.0,1940.0,-0.5,left,80.0,1.0,False,False,False,15.257835388183594
1,1912.5,0.0,50.0,0.0,0.0,0.0,FOLLOW,41.37367080922991,61.20184833792771,1947.62367080923,0.45005815851451614,left,80.0,1.0,False,False,False,14.482498168945312
2,1918.75,0.0,50.0,0.0,0.0,0.0,FOLLOW,42.76956141099208,61.35769656194712,1955.269561410992,1.1705381707232796,left,80.0,1.0,False,False,False,13.925552368164062
3,1925.0,0.0,50.0,0.0,0.0,0.0,FOLLOW,44.18548481394055,61.51824103152551,1962.9354848139405,1.71933482238703,left,80.0,1.0,False,False,False,14.094114303588867
4,1931.25,0.0,50.0,0.0,0.0,0.0,FOLLOW,45.61857861473686,61.624138831866944,1970.6185786147369,2.1399129200882028,left,80.0,1.0,False,False,False,14.402627944946289
5,1937.5,0.0,50.0,0.0,0.0,0.0,FOLLOW,47.06385033608353,61.72659969796239,1978.3138503360835,2.464901691577273,left,80.0,1.0,False,False,False,13.900041580200195
6,1943.75,0.0,50.0,0.0,0.0,0.0,FOLLOW,48.52414722069352,61.85816096835773,1986.0241472206935,2.718823027379917,left,80.0,1.0,False,False,False,14.246225357055664
7,1950.0,0.0,50.0,0.0,0.0,0.0,FOLLOW,50.000619266614194,62.00578313752255,1993.7506192666142,2.92012752043439,left,80.0,1.0,False,False,False,14.191865921020508
8,1956.2540675607142,-3.567851717981484e-05,50.08931452635679,-1.3426286819239291e-05,1.3059501629245998,-0.005892931373460068,FOLLOW,51.49959697061627,62.21373221543727,2001.4995969706163,3.0826884037680586,left,80.0,1.0,True,False,False,23.662567138671875
9,1962.5299082617612,-0.00015104026899816892,50.33843952731338,-1.864571750392999e-05,2.545199128083195,0.006273669305445648,FOLLOW,53.01817395360058,62.36987071558476,2009.2722415143148,3.217005180480969,left,80.0,1.0,True,False,False,22.818803787231445
10,1968.8463321541853,-0.00018446551970071473,50.72519108720775,1.6043108730212756e-05,3.516606067487893,0.029411876923270706,FOLLOW,54.53202137176913,62.483294285211606,2017.0619296335303,3.330960453765172,left,80.0,1.0,True,False,False,23.875951766967773
11,1975.2182029287965,0.0001901138555152118,51.212836653941835,0.00010687373894764098,4.1737237760306005,0.05634553443414717,FOLLOW,56.021358674246585,62.66385118577599,2024.867690828432,3.430538415774129,left,80.0,1.0,True,False,False,23.948192596435547
12,1981.6589312926494,0.0014280741989526266,51.833371694075346,0.0002874078451036969,5.474130270188317,0.10443536280531349,FOLLOW,57.4833037613771,62.92388500451333,2032.7015066901736,3.520302803552383,left,80.0,1.0,True,False,False,42.9539680480957
13,1988.1851671793916,0.004242492144272492,52.552989025643235,0.0005760188901481343,5.783088810124663,0.15159924539936429,FOLLOW,58.907321879557,63.15369398500274,2040.5662531722064,3.6037182750390153,left,80.0,1.0,True,False,False,24.872303009033203
14,1994.8001926436477,0.009330329308624203,53.227108116412,0.0009541507407701809,4.780415783283697,0.18875124611197705,FOLLOW,60.27551782319324,63.39667178757915,2048.460685002585,3.6834810291304034,left,80.0,1.0,True,False,False,25.7718563079834
15,2001.4870188852087,0.017242711738948674,53.68337387283905,0.0013978407537438085,2.4785876664170376,0.21722762803229925,FOLLOW,61.58503390844635,63.65247877907386,2056.385226552094,3.761625480127974,left,80.0,1.0,True,False,False,25.508880615234375
16,2008.217599489116,0.028417141503325055,54.01668957525961,0.001905159494308526,3.527620535503173,0.2466707357687673,FOLLOW,62.854092768637656,63.876769240377236,2064.3411116538464,3.839757521347971,left,80.0,1.0,True,False,False,24.381637573242188
17,2014.9994167660516,0.04333045168647619,54.447400257802286,0.002471201000656099,2.6755775346889332,0.276760545371332,FOLLOW,64.10441513119508,64.08081785799537,2072.322014620311,3.919312764008605,left,80.0,1.0,True,False,False,25.38895606994629
18,2021.8261150173569,0.062423986317698826,54.813420082757965,0.0030972368727296,4.3767844686958695,0.3070113769536665,FOLLOW,65.32747105642238,64.26141525879787,2080.326887822474,4.001730741799969,left,80.0,1.0,True,False,False,24.0328311920166
19,2028.7182697196108,0.08624853866066717,55.46932463180449,0.0037904031481103577,6.403135430812869,0.34436960953799733,FOLLOW,66.52683560040418,64.44688139138238,2088.352950617761,4.088550850360244,left,80.0,1.0,True,False,False,24.971485137939453
20,2035.7073982600207,0.1154713395797,56.312352683212275,0.0045375000235962784,6.706849703013761,0.37139439288808074,FOLLOW,67.68405301414805,64.63904653913245,2096.402322733759,4.181407176975664,left,80.0,1.0,True,False,False,28.04279327392578
21,2042.8042666486228,0.15062379085204966,57.20335106856163,0.005335139680610264,7.327384738979471,0.4039548154091141,FOLLOW,68.7661106115354,64.80738676172423,2104.473508871556,4.281890833693145,left,80.0,1.0,True,False,False,24.652481079101562
22,2050.012269617002,0.19224711678232256,58.02340248091101,0.006179173304373284,4.553329500265878,0.433808431162217,FOLLOW,69.76229121974416,64.9663566527814,2112.566557868367,4.391422789374628,left,80.0,1.0,True,False,False,22.935867309570312
23,2057.2862004872136,0.24061369598971766,58.280800000590354,0.007088486941757251,1.5035048138006517,0.4745173289687818,FOLLOW,70.67333528312747,65.0973113739285,2120.6856049001294,4.509412095039599,left,80.0,1.0,True,False,False,24.016141891479492
24,2064.583506449518,0.2960777675115927,58.462012969495206,0.008083223008590781,1.3757631329974314,0.5170932810208471,FOLLOW,71.54227667720852,65.21089449115054,2128.828477164422,4.631943380871199,left,80.0,1.0,True,False,False,24.905920028686523
25,2071.903213193518,0.3595339150785879,58.64739674359551,0.009241696080792951,1.432456208064196,0.5620700213126864,FOLLOW,72.41020410675355,65.30292495305402,2136.9937105562717,4.752492754428226,left,80.0,1.0,True,False,False,25.731325149536133
26,2079.245828676856,0.432632067820822,58.836564968887444,0.010647633091136232,1.589655028002018,0.605915626551223,FOLLOW,73.27596336033639,65.38065963235228,2145.179176553854,4.8621257120063905,left,80.0,1.0,True,False,False,26.078462600708008
27,2086.6135298042036,0.51730099335874,59.05690702396775,0.012302413977331261,2.0997634038775637,0.6466587335547487,FOLLOW,74.13715637147698,65.45833078307982,2153.382985048333,4.950501463931451,left,80.0,1.0,True,False,False,24.85966682434082
28,2094.0145514057035,0.6155473441655047,59.36934614431546,0.014201412604683758,2.522320915817778,0.6859251773711871,FOLLOW,74.98779493453503,65.54513684569245,2161.6013247387386,5.006682233407481,left,80.0,1.0,True,False,False,25.37226676940918
29,2101.4552512484634,0.7294137969368227,59.69255821446138,0.016351018863525683,2.6892925336038416,0.7268235887525935,FOLLOW,75.81070783030145,65.57672211896909,2169.825259236005,5.021459324972097,left,80.0,1.0,True,False,False,24.889230728149414
30,2108.9385638644994,0.860962202942543,60.06460767540663,0.01873193973877585,3.1203774473383965,0.7559214357815114,FOLLOW,76.59341355767538,65.62901508376197,2178.0486648061387,4.987980591095194,left,80.0,1.0,True,False,False,24.747371673583984
31,2116.469759529077,1.0112345163602616,60.45862555593451,0.020935635760561046,3.477868884527984,0.7777918211078484,FOLLOW,77.33908147209331,65.73091958234954,2186.2776453365927,4.902059116868648,left,80.0,1.0,True,False,False,24.51014518737793
32,2124.0581329845318,1.174886480119504,60.97821493961643,0.021882558172234244,4.665188786062272,0.7894008126009157,FOLLOW,78.04359525999507,65.81538827816182,2194.513354789072,4.760963802666978,left,80.0,1.0,True,False,False,25.533437728881836
33,2131.720818974213,1.3411565042099447,61.59543368090168,0.021261144830539733,5.139495723906965,0.7933042994591266,FOLLOW,78.69312685443174,65.87044420251829,2202.7512598389635,4.563089907491643,left,80.0,1.0,True,False,False,24.77431297302246
