step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
0,56.25807534150099,-0.002107949330578485,50.17663998446534,-0.0009289940875800135,2.5611804041203037,-0.687626782500412,SHADOW,30.0,42.0,80.0,0.0,right,80.0,1.0,True,False,False,54.25262451171875
1,62.55752592740794,-0.013727413908690096,50.63377758874806,-0.0026771312260631917,4.516736161601825,-0.7207017776583813,SHADOW,30.92468718934719,57.67842033738935,87.18276253084818,-0.6403096796376737,left,80.0,1.0,True,False,False,23.6966609954834
2,68.92791988114908,-0.036740762585575376,51.28416955544319,-0.004444336200944525,5.699543759396381,-0.7167552560221064,SHADOW,31.833795502227673,57.88731738099762,94.39132142963561,-1.1302328310463894,left,80.0,1.0,True,False,False,21.622896194458008
3,75.38688616387988,-0.07152959893790233,52.02792899089326,-0.006235027161530002,6.067529578720298,-0.7499506175584791,SHADOW,32.69610586305025,58.06455709178717,101.62402574419933,-1.5127003856442847,left,80.0,1.0,True,False,False,23.285627365112305
4,81.9400836412544,-0.11866745593285592,52.78171356016445,-0.00804198352226053,5.985498428331907,-0.7489019187377429,SHADOW,33.48865872519957,58.16969965270281,108.87554488907945,-1.820015878672288,left,80.0,1.0,True,False,False,20.038843154907227
5,88.58697331154903,-0.1783745831346474,53.52848124432089,-0.009808568205490774,5.863333129874363,-0.73052677352316,SHADOW,34.19449769635568,58.171975000902016,116.13458133761009,-2.0764846369003744,left,80.0,1.0,True,False,False,25.557518005371094
6,95.32405647505917,-0.25043065250943247,54.214583252989,-0.011456353379848424,5.042687447198262,-0.6649783993795779,SHADOW,34.79948238226193,58.036861184999644,123.38645569381096,-2.300417504909152,left,80.0,1.0,True,False,False,21.158933639526367
7,102.13822572148743,-0.3338425115593615,54.75882026140786,-0.01289924842625789,3.630394641581602,-0.562544040123163,SHADOW,35.28926458703248,57.74772108131891,130.61332106209164,-2.5051663512476785,left,80.0,1.0,True,False,False,21.32248878479004
8,109.00669175464219,-0.42691829718267743,55.089702080093204,-0.014087948486263838,1.94974189723087,-0.44599645200137905,SHADOW,35.65663492024282,57.28428782414253,137.79486064173025,-2.700580024850129,left,80.0,1.0,True,False,False,22.020339965820312
9,115.90851436207105,-0.5277620546492668,55.34900494874788,-0.015041698671612697,2.3481744132658102,-0.34863665898126656,SHADOW,35.90062799227459,56.636611728342615,144.90731974691678,-2.8933856735226495,left,80.0,1.0,True,False,False,24.919748306274414
