step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
0,56.25821562864263,-0.003146141457586668,50.17969241635551,-0.001382665633653598,2.6044337584137303,-1.0187779033095812,FOLLOW,40.0,42.0,90.0,0.0,left,80.0,1.0,True,False,False,55.509328842163086
1,62.55812249108911,-0.022191785160579215,50.636603423645845,-0.004743953090444253,4.4806498757457405,-1.6313071668507857,FOLLOW,40.96044276584493,57.962565347711234,97.21865839448756,-0.6552278007365127,left,80.0,1.0,True,False,False,20.50018310546875
2,68.9282392188857,-0.06694045666706427,51.2779876005504,-0.009182835335260351,5.602601090474945,-1.9456203194954127,FOLLOW,41.90146303264574,58.116636493700256,104.45958552373484,-1.1637866696024133,left,80.0,1.0,True,False,False,22.751569747924805
3,75.38553064677755,-0.14272200712017186,52.01533781691598,-0.014034356597717217,6.057590848612559,-2.0357475623130066,FOLLOW,42.78728982290818,58.18409660945732,111.71552904179387,-1.5678595771449715,left,80.0,1.0,True,False,False,25.868654251098633
4,81.93668249991649,-0.25112978020359356,52.77493669633481,-0.01870457765243909,6.061714332513924,-1.8699219563747556,FOLLOW,43.58829356469438,58.136927903024734,118.97382421147194,-1.8990576130637704,left,80.0,1.0,True,False,False,24.667978286743164
5,88.58222649451524,-0.39039445605084355,53.53261108213193,-0.022855832051328108,5.95382303352064,-1.6479025723439649,FOLLOW,44.28152281905079,57.943335798165634,126.21820531896728,-2.1811447365420618,left,80.0,1.0,True,False,False,24.5664119720459
6,95.31899778048832,-0.5572930611975866,54.232441206170485,-0.026351652343372,5.16224881364632,-1.3552558892733675,FOLLOW,44.84739227139447,57.58743418032132,133.4296187659097,-2.4315058750989413,left,80.0,1.0,True,False,False,23.171424865722656
7,102.13406254198478,-0.7471364623604475,54.78777155994048,-0.02903558209593289,3.6900386715202984,-0.9767966071885253,FOLLOW,45.26853049571319,57.053699500737444,140.5875282762015,-2.6629404017222984,left,80.0,1.0,True,False,False,23.78249168395996
8,109.00395931942606,-0.9537710361304906,55.12207295707187,-0.0308495885976555,1.9509079994718466,-0.6041618422553587,FOLLOW,45.53323448373544,56.33220355768915,147.66729702572022,-2.8843629481945743,left,80.0,1.0,True,False,False,22.446393966674805
9,115.90702936763714,-1.1710174917432015,55.38019353805263,-0.03188661889378353,2.344401503308345,-0.2855018311278347,FOLLOW,45.64554663786862,55.42732358164504,154.64950595729468,-3.1018096448428962,left,80.0,1.0,True,False,False,25.844812393188477
10,122.84614099215207,-1.3940752415707636,55.69083830963987,-0.03224699583391263,2.4910345986020532,0.0011414675269444952,FOLLOW,45.60058391638168,54.333093142994784,161.50761328401882,-3.3189276046460456,left,80.0,1.0,True,False,False,36.64422035217285
11,129.8230549901472,-1.6187889760011573,55.97188701248778,-0.032077396947979356,1.9233783390349077,0.2033526384029084,FOLLOW,45.37156501051453,53.066726824255205,168.2177060026666,-3.5373143874323727,left,80.0,1.0,True,False,False,27.33159065246582
12,136.8286236823654,-1.8416126356736693,56.14239762504372,-0.03146795550631196,0.8236833346646693,0.404149144071204,FOLLOW,44.93909014909394,51.64412370320258,174.76214513924114,-3.7570862206057667,left,80.0,1.0,True,False,False,28.616666793823242
13,143.84801430063666,-2.0592985924287808,56.21264868621473,-0.03054713080460035,0.38098776213798535,0.5032672655304894,FOLLOW,44.29557171194375,50.08260439590226,181.12419539430914,-3.9770335361149343,left,80.0,1.0,True,False,False,25.432348251342773
14,150.87260431467868,-2.269844585188453,56.21888292951234,-0.029393893406982376,-0.3307323071251961,0.6213142101158456,FOLLOW,43.43553509132295,48.40451023830972,187.2835493919596,-4.194787813882035,left,80.0,1.0,True,False,False,32.81974792480469
15,157.8909623107341,-2.4711303702252665,56.105703389402905,-0.02797309079566587,-1.4887285525320908,0.7500718808265804,FOLLOW,42.35600907743398,46.64168116721318,193.22861339211266,-4.407065667519513,left,80.0,1.0,True,False,False,24.97553825378418
16,164.88493651726267,-2.6606439170620266,55.82638623263899,-0.026231055967330857,-2.9594336502775427,0.9107392815787654,FOLLOW,41.06037674724172,44.82351005207511,198.95133905797582,-4.6097357273921835,left,80.0,1.0,True,False,False,24.928569793701172
17,171.8314610189831,-2.8353227272568184,55.34722363830003,-0.024080216600890055,-4.657836742713281,1.1061919277770635,FOLLOW,39.56226284176975,42.981623607984055,204.44719935903242,-4.7979999541148475,left,80.0,1.0,True,False,False,25.035858154296875
18,178.70413404911127,-2.9915443535457467,54.649621352718135,-0.021405251280582724,-6.434769087221321,1.3535734293456734,FOLLOW,37.883282554711116,41.14942903654427,209.71474357369422,-4.966572152553237,left,80.0,1.0,True,False,False,25.529861450195312
19,185.4752817418946,-3.124636697338329,53.72922030127331,-0.01789875631127715,-8.207460997970399,1.7733940882258523,FOLLOW,36.05317698611799,39.36008876738021,214.75731103522926,-5.109901359991822,left,78.21134213518516,1.0,True,False,False,23.15068244934082
20,192.11724074656263,-3.2281244614369258,52.586762148387436,-0.013287553978431843,-9.970329143587048,2.2057178407443585,FOLLOW,34.1046022873532,37.651449774283385,219.5798840292478,-5.221810148802382,left,69.73576031242979,1.0,True,False,False,26.491165161132812
21,198.60308136705464,-3.294701463684814,51.23417022087628,-0.007265185745155268,-11.566882522836197,2.7539338854635593,FOLLOW,32.074191725939244,36.06050486021947,224.19143247250187,-5.29549713104392,left,61.75941519244424,1.0,True,False,False,28.584718704223633
22,204.90828276338925,-3.3158234071437374,49.698617975060614,0.0005368102689402177,-12.90562175199397,3.3994725569135884,FOLLOW,30.008370918557915,34.61785490641537,228.61145228561256,-5.325330313949777,left,54.58564928470889,1.0,True,False,False,27.385234832763672
23,211.01607689082107,-3.267879494187741,48.10543712233776,0.016914025044232603,-12.598477090756486,8.568057985120902,SHADOW,27.948375586434793,33.36524999982455,232.85665834982404,-5.303448629853793,left,78.46054366074198,1.0,True,False,False,43.19882392883301
24,216.9208513920568,-3.085759606057647,46.44922443713529,0.045757704707746455,-13.660985429613701,12.372334091115947,SHADOW,25.937498054227945,32.2728281478853,236.953574945049,-5.224461825615535,left,40.36610618865387,1.0,True,False,False,31.026363372802734
